0.07696895	-0.054905776	-0.050069716	-0.062586956	-0.018313682	0.04772209	0.017255362	0.02208197	-0.0041582873	-0.05066482	0.07004143	0.06077678	0.03425353	0.06032132	-0.011068234	0.04175622
0.0015507247	-0.083026946	-0.014393138	0.14335802	-0.02787163	-0.0009118542	-0.07249425	0.12466203	-0.014937314	0.05644681	0.049815945	-0.021320125	-0.00789609	-0.03200874	-0.025201404	0.037591852
0.044789404	0.015515657	-0.09179683	0.020287726	-0.08688332	0.05117412	0.0027712793	0.045175035	-0.0044065462	-0.015030641	-0.10346041	0.025044926	-0.0044791563	0.0031959903	0.06489581	0.07415206
0.09440179	0.03328863	0.013277288	-0.0635177	-0.050526302	-0.013682662	0.035475872	0.061864946	-0.031208573	0.00600426	-0.03915258	0.015892033	0.042481404	-0.06555332	-0.04784664	0.015435122
0.031833407	-0.05767824	0.02308626	-0.0003728073	-0.0063078883	0.011951111	0.069499016	0.015549332	0.029287562	0.10486824	0.10429564	0.073594674	0.0071887844	-0.008631005	-0.020567317	0.020361431
0.07131334	-0.010721321	-0.02514552	0.024606982	-0.07015754	-0.12902535	-0.013316536	0.0046867286	0.025612338	-0.011310373	0.15445219	-0.036564857	-0.0093057295	0.016277723	-0.030952988	0.018601513
-0.0039442317	-0.085202016	-0.025369912	-0.007465598	0.0007237431	-0.12763599	0.050372243	0.08307538	0.07616513	0.05583955	0.0146511225	0.020692864	-0.0048675435	-0.07107381	0.06340651	0.03574401
0.12670161	-0.08669205	-0.09376839	0.012658531	-0.058032244	-0.014427319	-0.027223239	0.07859344	0.0059554395	0.046141736	0.047703464	0.05244124	0.08347253	0.048181005	-0.05390962	0.055295117
0.08173125	0.074584104	-0.07608135	0.04695432	-0.09207838	-0.06037104	-0.027895799	0.09633791	0.005777511	0.04155458	0.09071176	-0.010184666	-0.006013312	-0.033136923	0.035819612	0.009345332
-0.04015572	-0.057073396	0.02234267	0.059251208	-0.04884033	-0.024072696	-0.00081251323	-0.021781232	0.051660508	0.04280317	0.013283128	-0.08222462	-0.035145096	-0.09124925	-0.052838106	-0.07168805
0.10565032	0.0641063	-0.051004052	-0.0237802	-0.010522968	-0.049747262	0.030722652	-0.052625686	0.020417	-0.06750254	0.05080361	0.038695138	-0.007105482	0.060896818	0.07342747	0.048971534
0.06422638	-0.030934595	-0.03300143	0.037398618	0.067833915	0.0735995	0.14557457	0.10363611	-0.08309244	0.010601411	0.054796323	0.037998654	0.05159448	-0.04962528	-0.037616413	0.0008184309
0.023129651	0.050782993	-0.03162819	-0.13358438	-0.09254029	-0.027136147	-0.05555614	0.104166254	0.10137956	0.04975826	0.21723786	0.052467268	0.03236404	0.0030378648	-0.019099548	-0.03654038
0.021023834	-0.027546035	-0.1015759	0.00070219376	0.01154485	0.033399936	-0.13580123	0.12270457	-0.056179762	0.08445109	0.10644771	-0.03724052	0.010634302	0.0027286245	-0.05100258	-0.0557987
0.037600525	0.024099473	-0.12149668	-0.050370272	-0.06717496	-0.019566888	-0.06187427	0.015311017	-0.05755723	0.11886186	-0.009327308	0.017514344	-0.023851028	0.037464257	-0.06530278	0.029171664
0.065437384	-0.04186058	-0.15315937	0.009389279	-0.019210514	0.06105475	-0.10499298	0.013459305	-0.03421358	0.03796489	0.0023175962	0.030969774	-0.07092893	0.055280328	-0.0041958108	0.06922402
0.03879792	0.004892852	-0.04213787	0.05137114	-0.015377227	-0.05849826	0.10353673	0.097319156	0.029999213	0.008151181	-0.06942869	0.020697514	0.044325173	-0.03274964	-0.060024675	0.032139316
0.06581379	-0.005312177	0.051529374	-0.0037566642	-0.09235183	-0.10060716	0.09482106	0.08285498	-0.030048767	-0.033402804	0.051442795	0.0351722	0.036343955	0.0854989	0.032022312	-0.042818982
0.009500692	-0.018495046	-0.041220035	0.08541732	0.016796857	0.038568728	0.008966846	0.18211034	-0.06542336	0.019949088	0.16370635	0.06820768	0.015774122	0.06529446	0.014519546	-0.014556652
0.02771324	0.0037820141	-0.039140604	0.04358982	-0.02107827	0.080897525	0.08499802	0.0011103115	-0.06062932	0.0033233168	0.06656993	0.0802677	-0.08697683	0.00838292	-0.11213595	-0.09046894
0.0017232383	0.005541891	-0.017942786	-0.0783027	0.025540901	-0.0511341	-0.016917672	0.013832135	0.08710737	0.041867968	0.119551	0.0074973693	-0.0073053683	-0.010928271	0.0076693217	0.083400674
0.065831386	0.072664484	-0.026164318	-0.0017279523	0.0005258032	0.11851372	-0.008847345	0.050278075	0.094535254	-0.037505675	0.14804316	0.01955713	-0.035502262	0.060719304	0.052321494	-0.0349072
0.014253241	-0.04746682	-0.07605318	0.13989165	0.024888242	-0.02380538	-0.06366345	0.07451021	0.02165088	0.10333236	0.026643667	-0.023200938	0.1157987	-0.010461974	0.0016404435	-0.019812208
-0.032509137	0.004733589	-0.12298951	0.08198102	-0.065537974	-0.009492483	-0.08441457	0.0030984813	-0.0051448974	-0.13431841	0.14866635	0.025601631	0.079307646	0.03618145	0.039155196	0.017222147
-0.10144237	-0.048323307	-0.094730645	0.013787705	-0.013942756	-0.051028643	0.06553037	-0.011647499	-0.119893275	0.06050405	-0.010425997	-0.014922679	0.07821202	-0.016079715	0.05937111	-0.008126005
0.027776629	-0.03156561	-0.09182788	0.014559591	-0.035445794	-0.07731456	0.031311423	-0.044877358	0.008546496	0.13116547	-0.0757583	0.04432263	-0.018584624	0.045167286	0.06633431	0.033119664
0.06628617	0.06430954	-0.117267415	0.04995514	-0.028667325	0.06883514	-0.20066655	0.04011084	-0.04497816	0.044096693	-0.058869846	-0.021366252	-0.026938032	-0.06466234	-0.09726277	-0.03378142
0.058454443	-0.01598284	-0.016600493	0.038385577	0.036138862	0.03067973	0.101579644	-0.023648286	0.070867255	0.11037248	0.0024362998	0.029221127	-0.05380392	0.09543709	-0.07645271	-0.00428429
0.07035369	-0.1104513	-0.05654131	-0.07932092	-0.047213804	-0.026294287	-0.008863846	0.10942592	-0.06368225	0.058076646	0.10322985	0.049920812	0.05691819	0.055795267	0.018641818	0.007680346
0.07357295	0.0037436069	0.008518765	0.10020284	-0.016883282	-0.033549845	0.0050574476	0.061674412	-0.047421902	0.05071773	0.07438453	0.07759029	-0.015986849	0.11598018	0.027459038	0.09815416
0.0028924393	-0.030867236	0.007256605	0.119312674	0.007972678	-0.03562415	0.042228997	0.036269777	0.08248582	0.056690086	0.074410796	0.049736526	0.0033643157	0.03808612	-0.061449166	0.02607147
0.028388811	0.030369872	0.20919663	-0.043297727	-0.103107065	0.014240701	0.05794688	0.124475	-0.07433793	0.109766915	-0.0002925596	0.030593969	0.038948633	-0.011707399	0.038864274	0.022171177
-0.0022477298	-0.0575748	0.09093189	-0.004840822	0.06411665	-0.08867392	-0.047701932	-0.003719522	-0.085522555	-0.08397541	0.18705854	0.05752572	0.0071818577	0.018463219	0.05567537	-0.017950086
0.063501075	-0.065335244	0.12609549	0.09666937	-0.004920823	-0.04883446	-0.02436721	0.08459824	-0.018262852	-0.0015249876	-0.028230663	-0.035836075	0.037958115	-0.08841082	0.092349745	-0.034062184
-0.04499827	0.07053909	-0.012862105	-0.01590147	-0.090847276	0.032628477	-0.016912695	-0.020995082	-0.030375142	0.13671789	-0.015522787	0.04351472	-0.012859911	-0.061716452	-0.050857298	-0.033475537
0.14894517	0.121441476	-0.008784329	-0.028831154	0.009249015	0.0065681995	0.041429304	0.041852616	0.057587687	0.03806303	0.032071855	0.021570336	-0.0060256687	0.111300014	0.113409124	-0.012214083
-0.04285469	0.0406409	0.013961522	0.12914431	-0.0014733059	-0.0039705127	-0.090762086	-0.0030317383	-0.021006865	-0.06906913	0.05409463	0.049065877	0.021684011	-0.07699075	-0.055555385	-0.026986582
-0.019668235	0.052572045	-0.061637923	-0.0030055537	0.00809499	0.059601497	0.04762015	0.050355762	0.13206138	-0.018439146	-0.059263207	0.021885857	0.088750586	-0.042373177	-0.049188484	0.0048461664
-0.040057458	-0.08956221	-0.06907595	0.028404796	-0.009231145	0.067648545	0.07230746	-0.016780136	0.12908746	0.04296503	-0.0051082643	-0.027742667	0.011468066	0.012603209	-0.032652535	-0.04031964
-0.006491031	-0.111196205	-0.036541525	-0.008382942	-0.058411468	-0.13156836	0.0042489134	-0.08387886	-0.122734234	0.07681802	0.087571956	-0.028611803	-0.0030327756	-0.06926908	-0.0048606982	-0.07251384
0.029880766	-0.07695476	-0.008774967	-0.01738151	-0.06621848	-0.0027889607	0.025570778	-0.1394437	-0.07200018	-0.0086643575	0.08376992	-0.07141558	0.0342566	-0.09842246	0.030300898	-0.08136319
-0.03846389	-0.05633705	-0.03757313	-0.033909455	0.017145747	0.07456583	0.015701624	-0.04057968	0.09306988	-0.12622166	0.08529577	-0.04802858	-0.08548103	0.0029165118	0.036179654	-0.062219437
0.04003874	0.05824251	-0.08786541	-0.06515828	0.02246683	0.005535167	0.017640274	-0.016616648	0.10178855	0.045417055	0.009770249	0.035586398	-0.01992938	-0.03737647	-0.007281106	-0.038200665
0.11463197	-0.10596689	-0.09494212	-0.01810563	-0.04804068	-0.056072094	0.05882037	0.035068884	0.0633004	-0.008101442	-0.075972356	-0.009855298	-0.048390012	-0.06899365	0.12031434	0.06736602
0.05597727	-0.013080512	0.046724588	0.050391138	0.10021185	0.02346419	0.07822001	0.03162967	0.015096597	0.07599587	0.029705333	-0.0061037457	0.020634405	0.072163984	-0.06126995	-0.02961227
0.1143897	-0.063990265	-0.115480825	0.019801505	0.16057332	0.26500112	0.1595788	-0.001726825	-0.062494874	0.14316425	0.26459742	0.22993073	0.0054417704	-0.08486668	0.06421846	-0.011270542
-0.023047509	-0.0014236554	-0.05109424	0.07143487	-0.116197824	0.12272146	0.09555577	0.007948991	0.03307085	0.034982502	0.11688555	0.018198378	0.12041894	-0.07407935	0.055420082	-0.0016877692
0.18143316	0.0064826687	-0.04230202	0.042120043	0.051352844	-0.07919127	0.15632267	0.11131953	-0.00023024419	0.08844996	0.12631243	0.13692196	-0.011374658	0.10023327	-0.038499407	0.113702975
0.046597026	0.059630085	-0.050807737	0.010631423	0.009970535	-0.15248992	0.08403583	0.07850795	0.07816649	-0.09007325	0.027586706	0.04750039	-0.08484955	0.13649774	0.054372553	0.0895581
-0.016829848	-0.024599683	-0.1880784	0.11214736	-0.07313947	-0.011587292	0.047891255	0.06916154	-0.09347278	0.12863225	-0.016254272	0.003725932	0.074155144	-0.066595316	-0.029676676	-0.07523374
-0.026279785	0.02776755	-0.08795128	0.007481989	0.07551635	-0.05002781	-0.039082274	0.056568746	2.8888684e-05	0.08868572	0.15212978	0.08489252	-0.134936	0.04768419	-0.06542478	0.03929041
-0.0016235862	-0.010565678	0.09875226	0.0433769	0.0012850738	0.0052819946	-0.037275273	-0.02514701	0.04442464	-0.003984525	0.119426645	-0.020121621	0.045957588	0.04467766	-0.05206719	0.026969127
-0.009563315	-0.043117963	-0.03794878	-0.005532909	0.008075526	0.005789175	-0.09580908	0.055003628	0.1154086	0.0019955991	-0.018403111	-0.045552433	0.086567484	0.04952882	-0.030150594	0.018828936
0.040412225	0.038239695	-0.021565557	0.09315842	0.08688772	-0.03383846	-0.09947578	-0.0072625345	0.011386906	-0.01312607	-0.019448085	0.042766493	0.028312314	0.028622033	0.114402376	0.07098323
0.020251313	0.06625539	-0.12136165	0.011267564	-0.069799535	0.080974944	0.039941076	-0.04126468	-0.03337104	0.08030868	0.08389761	0.03353256	0.02596168	0.0012565128	0.030828523	0.022285687
0.058961224	-0.058296017	-0.030709457	0.110323064	-0.051281832	0.08550483	0.032082524	-0.106825575	0.019882767	-0.06970325	0.040480927	0.001251107	0.01784967	0.003959857	0.030572532	0.019960864
0.009406762	-0.030629624	0.040236015	-0.08953326	0.030064482	-0.009292016	-0.030287888	-0.028867185	0.044106085	0.017464865	0.09862565	0.047573414	-0.02837126	0.04172461	-0.037847605	-0.08042769
-0.026384782	-0.03342015	-0.052632082	-0.12555538	-0.055138722	-0.005227202	-0.016238388	0.11562318	-0.0043700426	0.0057914453	0.19120522	0.06562632	-0.026854903	-0.027661659	-0.05397746	0.033532247
0.020898249	-0.09556323	-0.07836145	-0.0041423044	-0.03093734	-0.059355833	0.07260686	0.1389798	-0.11009531	-0.016296707	-0.010845894	0.12139151	-0.04164373	0.089252785	0.075578354	0.058346443
0.053165708	-0.01743773	0.12925185	0.010780617	0.01610906	0.012820839	-0.010562946	0.02902778	0.10841469	-0.056914333	-0.04114545	-0.06430423	0.03641335	0.033870127	-0.06380807	-0.009486484
-0.06944023	-0.037475646	-0.040251896	-0.017056812	-0.056924116	0.010166735	0.024239121	-0.06671961	-0.06377624	-0.02188103	0.08318257	-0.022889253	0.12635317	-0.14612046	-0.015894324	-0.13547178
-0.009606272	0.012979597	-0.03268722	-0.11711103	-0.032349296	-0.007699235	0.054290045	-0.14982797	0.049877472	0.009526649	-0.044539977	-0.05439715	-0.0369549	0.028777199	0.079382844	0.05151156
-0.026898561	0.049819306	-0.033563215	0.12281093	-0.014837505	0.00052462105	0.01852834	0.079131894	-0.07958884	-0.034987774	0.05973952	0.0151329115	0.10989571	-0.042908747	0.031181972	0.05465003
0.013490084	-0.058165587	-0.036552694	0.036467336	-0.04427556	-0.07814664	-0.01711622	0.02950789	-0.052326575	0.08865807	-0.054831795	0.036118753	-0.061061908	0.041808106	0.010880155	0.101564415
-0.07241395	0.08435875	0.032525126	0.03753645	0.06027722	0.05381118	-0.0586868	-0.021039046	0.042522322	0.03586963	0.15070961	0.071143046	-0.08695664	0.002917176	-0.11825573	0.015438977
-0.010766509	-0.05782381	-0.005103173	0.03569619	-0.10953842	0.043424975	0.04603111	-0.0056062066	0.012357627	-0.008012712	-0.007427926	-0.025462506	0.004759341	-0.03853379	-0.039670624	0.039358824
0.20650956	0.06550864	0.05026368	-0.021869158	0.24007803	-0.045131467	0.014597568	0.16499211	-0.20063877	0.018264536	-0.05585803	0.22738996	-0.14905003	0.18548593	-0.1344317	0.31684276
-0.048223596	-0.030454747	-0.006491082	0.043065347	-0.10693295	-0.06658733	-0.07645075	0.03344239	0.041739803	0.06495113	0.027941301	-0.026962774	0.048719052	-0.1073205	-0.024528457	-0.0065089306
-0.0431071	0.079493664	0.05014518	-0.042570002	0.0076503647	0.010429306	0.10591967	-0.07101496	0.027979366	0.08723009	0.14841758	0.04994039	-0.0015474535	-0.023765061	-0.0069422447	-0.042911913
0.034332596	-0.13298646	-0.022079423	0.017827675	0.048294164	-0.050539643	-0.07086373	0.016560908	-0.03642226	-0.06750589	0.024215437	0.09897753	-0.034769483	0.082053155	0.12946679	0.029999036
-0.03029822	-0.10432808	0.07084116	0.08184026	-0.07639337	0.056612954	-0.056445155	0.050850764	0.13344187	0.040403686	0.11741458	-0.050108075	0.1321359	-0.014658018	-0.076883644	0.015925327
0.032806065	0.03943187	0.06458728	0.023292001	-0.020474764	-0.11737638	0.05139612	0.10701135	0.040760532	-0.050979916	-0.06205414	0.0034301965	0.102014065	-0.04994151	0.019438233	-0.019733898
0.0500698	0.034194726	-0.07183367	0.055619523	-0.06574451	-0.010143438	0.15796538	0.05248471	-0.0018669071	-0.019924982	-0.091966115	-0.001767299	0.0074471594	0.0068108863	-0.105963	0.009391979
-0.060096484	0.021055857	-0.03263334	0.016173571	-0.049583975	0.03327224	-0.090961546	-0.048518986	0.04939656	0.027249025	-0.0362422	0.02141393	-0.022065828	-0.005325805	-0.115375966	0.010023076
-0.07226337	-0.09429328	0.052240066	-0.022526111	-0.011580776	0.1773152	0.0030705673	0.012578122	0.17001487	0.04258602	0.050162155	-0.20830666	0.2679563	-0.2183211	0.00849716	-0.19667028
-0.024089145	0.023038905	-0.07802991	-0.15035655	-0.0015494607	-0.027493855	0.1200244	-0.06569475	-0.019307774	0.11460795	0.05599992	0.0016820893	0.04881809	-0.061823424	0.038433734	0.0018154038
0.11897208	-0.12119789	0.025238855	0.15720057	-0.0684369	0.07171707	-0.120119244	0.05362693	0.037837747	0.056553625	0.094140425	-0.13206138	-0.023509655	-0.07379041	0.08740621	-0.05852703
0.09603776	-0.0019903963	-0.03816111	0.027766706	-0.01248261	-0.10262656	-0.031800285	-0.035226174	-0.002151817	0.03304239	-0.03219846	-0.04625933	0.0077690566	0.037416942	0.069826595	-0.012192652
-0.041422177	-0.05577799	0.12362024	-0.111125834	-0.08273805	-0.036110386	-0.06652273	0.06193537	0.14984122	-0.0689703	0.017186582	-0.032855622	-0.09248374	-0.043244902	-0.12094467	-0.09194359
-0.012377399	0.01204338	-0.07432704	-0.024991296	0.00081227254	-0.13080746	0.030708048	0.063946076	-0.06196741	0.029154608	0.02442722	0.071244545	0.105177134	0.016980898	-0.04267306	-0.027230337
-0.006358864	-0.027962836	-0.09512398	-0.045270957	-0.08973253	-0.079620175	-0.09696943	0.03376384	-0.05160946	0.051112052	0.021813348	0.016845156	-0.006457147	-0.0284193	-0.031630415	-0.07375411
-0.002421457	-0.06271235	-0.065969326	-0.08659304	0.06894241	-0.08667827	0.020301158	-0.08443896	-0.046429716	-0.032938607	-0.018358966	0.02961663	0.013055903	0.05908313	0.07017628	0.13949934
-0.043766797	-0.09723706	-0.14348039	-0.04178606	-0.08154786	-0.12162713	-0.10726314	-0.12669918	-0.15159933	0.078128844	0.0899754	-0.030698402	-0.06054796	-0.09646247	-0.035999354	-0.027414044
0.09682803	0.04843489	0.06379995	0.09593727	0.10627902	0.035959076	-0.09131481	0.12115468	0.020743323	-0.011705638	0.025551302	0.09585157	-0.011466744	0.08701422	0.005114956	0.045857552
-0.03899207	0.049088	-0.040942144	-0.0065599624	-0.006338492	0.036040626	-0.056469664	0.23150377	-0.046807077	-0.038881503	-0.052859243	0.023031086	0.031146692	-0.04000118	-0.1681907	-0.12571645
0.16097093	0.0071784733	-0.15223739	0.0088015245	-0.032731824	-0.10275545	-0.04457856	-0.017334545	-0.14458242	0.09718807	0.09676367	0.09109331	-0.010615638	0.09147687	-0.036326397	0.076769315
0.028559681	-0.040782854	-0.013830473	0.058718804	-0.039243072	-0.068653606	-0.17798853	0.0677086	-0.072627805	0.05771483	0.030283656	0.09729095	-0.051952127	0.08422192	-0.2807301	0.070127495
0.07789233	-0.0146424975	-0.04076489	0.03587289	0.018329492	0.07447128	0.04264408	0.01821112	-0.009890889	0.026701584	0.002215275	0.002447842	0.08209903	-0.04686058	-0.023282243	-0.014765533
0.03071922	0.0038409	-0.04060133	0.013515904	0.11780034	0.03425559	0.15045267	0.1679672	-0.065479346	0.015196375	0.00352004	0.12575115	0.022886692	0.043258123	-0.038827013	0.042161293
0.01199681	-0.029548416	0.12413102	-0.048467696	0.005181096	0.12270274	0.0067281993	-0.0075076954	-0.0020322213	-0.13193558	0.042611938	-0.021715615	0.078741476	-0.06266332	-0.032119803	-0.049538933
-0.06529356	0.08591771	0.012949473	-0.0037420224	0.05049509	-0.11538175	-0.0056913937	0.07569308	0.01991561	0.14124489	-0.11353177	0.0018262833	0.06520148	0.04486135	0.024699815	-0.00700484
-0.014627196	0.052188404	0.046233878	-0.0409304	-0.09165719	-0.032330032	-0.03890675	0.040225506	0.097010344	-0.008343388	-0.059767008	-0.117107034	0.030485312	-0.08301073	0.043528296	-0.028833218
0.008855707	-0.0710325	-0.028945113	-0.0116413785	-0.0124626085	0.002082509	-0.13257433	-0.05891524	-0.05356716	0.07401306	0.068834	0.06842032	0.04090242	0.039002605	0.03328447	0.025592975
0.008625418	-0.0053857355	0.09316659	0.04741877	0.01339229	-0.018627858	0.051466122	0.1976657	0.11985701	0.14892812	-0.027557762	-0.010895061	0.06497675	-0.038190514	0.06033851	-0.065281704
0.013582604	0.020701448	-0.06357988	-0.018406933	-0.02235246	-0.21743636	-0.037417	0.09832979	-0.016937587	0.073038	0.1916798	-0.050613586	-0.03710887	-0.058206663	-0.07319916	-0.013225195
-0.00072092196	0.027565295	-0.030073486	0.02743708	0.08501804	0.046987984	0.02492779	0.07681219	0.05783268	-0.044471633	0.08182568	-0.0060531585	0.048276458	-0.028996143	-0.04716711	-0.019692415
0.0384342	0.07424988	0.0063262456	0.099269345	0.12298508	-0.015986321	0.04089642	0.13320246	0.047541294	0.19081469	0.07253183	0.0047431006	0.16858728	0.027336963	0.009692521	0.035481814
0.006805884	-0.069317825	-0.02026431	0.017144924	-0.034154043	0.017509636	0.111312576	0.004867571	0.04490123	0.1675288	0.095127255	-0.047433853	0.039082862	-0.00059849944	-0.12919052	-0.057311535
-0.11318853	0.03846049	-0.053057566	0.035538048	-0.04878886	0.0005028903	-0.029663052	0.07371321	0.061603315	-0.031628147	-0.010403065	-0.16331774	-0.013314613	0.030425552	0.027972847	-0.046111412
-0.075855345	0.025240969	0.068671905	0.09428286	-0.104119144	-0.061207626	-0.11280229	0.09514584	-0.046882026	0.04390146	-0.071908705	-0.06462399	0.065528825	-0.14217418	-0.09113222	-0.06431579
0.03345148	-0.06435233	-0.06560786	0.10123772	-0.027597986	0.08967304	0.028424894	0.098884754	0.06518345	-0.019017378	0.12782781	0.090570964	0.017369147	-0.0627423	-0.05237153	0.027471159
0.052674383	-0.08656819	-0.016776187	0.06927143	0.0076851263	-0.08752356	-0.05984415	0.018279668	-0.01190003	-0.104829915	0.060497396	0.108628474	0.070516564	0.106358476	0.04811045	0.14662404
0.07989396	0.061244734	0.051652905	-0.027497979	0.018574469	0.05790562	0.14000635	0.014743764	-0.06784746	-0.032603785	0.086497575	0.06105872	0.090846285	0.049987603	-0.045808233	0.060484394
0.021551676	-0.071985215	-0.047939986	-0.04594185	-0.0864527	-0.11440476	0.019635882	0.14358808	-0.09414989	-0.06695352	0.27970386	-0.001858142	0.023508351	-0.055997036	-0.015878504	0.058413833
-0.057855945	0.034491703	-0.0033859413	0.19096182	0.030030794	0.03581141	0.14442652	0.07567817	-0.018190421	0.12029548	0.049555022	0.012187498	0.004242798	0.045655992	-0.17286478	0.04563047
-0.024439326	-0.04996633	0.104012154	0.2532546	-0.2201573	-0.008208986	0.020492615	-0.29414377	0.07102332	0.053107854	0.15286659	-0.045280952	0.11995273	-0.051444564	0.07393954	-0.022885963
-0.16225126	-0.22757806	-0.0061023417	0.15413192	-0.13062471	-0.029310483	0.16596664	0.106873	0.13830529	0.13014509	-0.11856234	-0.21115185	0.2267915	-0.14698511	0.0075773885	-0.16683693
-0.0036571804	0.019197678	0.021548139	0.07056761	0.053239223	-0.12638862	-0.037014175	0.118605524	0.0010027144	0.03262391	0.022080963	0.0130703645	-0.01337404	0.03171971	-0.06645675	-8.840111e-05
0.0926789	-0.052883014	0.014406609	0.017514711	-0.03127315	-0.042387303	0.01152386	0.031236649	-0.025759835	0.018187378	0.10378382	0.020629251	0.046379544	0.058509156	-0.01704667	0.068710655
0.09598354	0.0740614	0.04860664	0.10560195	-0.04342443	-0.23161823	-0.07149443	0.1497314	0.030872278	0.03745076	-0.04661521	-0.025578558	0.029819094	0.034655742	0.011255021	0.026540933
0.00773914	-0.020801324	-0.12722026	0.049458146	0.025362482	-0.050993517	-0.11722829	0.058522202	0.061041772	-0.047449857	-0.014588227	0.029570766	0.061624914	0.024783952	0.19038734	-0.008394693
-0.034633264	0.062122706	-0.11070165	0.07741224	-0.057423797	0.04665008	-0.02167338	-0.03521016	-0.05771512	-0.016460866	0.14816539	0.02842976	0.11932797	0.007178786	0.055550564	-0.01708052
0.15904598	0.1321886	0.1083742	-0.19109365	-0.06783565	-0.08415977	0.03799334	0.015735997	0.022771124	0.09963414	0.04664862	0.07162161	0.0060678814	0.037340526	0.0500046	0.05952739
-0.025014477	-0.054867577	0.041325655	-0.19348389	0.014716323	0.029418191	0.02566759	-0.0091111	0.10947535	0.034775406	0.051429752	-0.028640905	0.10290708	0.0032039848	0.039134484	-0.061126262
0.03909362	0.10138291	-0.071248494	-0.08288163	-0.06243524	-0.083128355	-0.049238082	0.064985916	0.00024580184	-0.04235456	-0.17036164	0.014246774	-0.047374956	0.058001548	-0.100523636	0.018342674
-0.03175666	-0.009481686	0.11900563	-0.027500508	0.010483609	0.04757126	-0.08781197	-0.14744797	0.07514288	-0.036731973	0.023478203	-0.021486681	-0.025898485	-0.024701484	-0.09657945	-0.024313763
0.0845376	-0.058594454	-0.174418	0.01939345	0.051963452	-0.13872822	0.015342394	0.10727326	-0.13229333	-0.1023952	-0.006127341	0.14143753	0.12341412	0.02559799	-0.018248733	-0.015737034
-0.029889354	-0.077102415	0.050205465	0.056700908	-0.0771708	0.0804031	0.06581841	0.09050599	0.005532458	0.010796133	-0.07673609	-0.0007482914	0.016793491	3.4164495e-05	-0.016493684	0.13435404
0.14819051	-0.041399054	-0.041957904	-0.028291736	0.06500489	0.034492355	0.10859394	0.07191821	-0.103109546	0.05969175	0.06813958	0.041954968	-0.013447087	-0.015607334	0.035988238	0.13672571
-0.16249295	-0.000658054	-0.02923514	0.039771475	-0.013549932	0.18929355	-0.0011627551	-0.062471516	0.04588843	0.091772065	-0.08201896	-0.0018258891	0.02988169	0.03603546	-0.07037858	0.014557929
-0.08305373	-0.109138995	-0.07109601	-0.00065348664	-0.09702086	-0.02672174	0.06683698	0.09976683	0.085773066	0.037520874	0.17737015	-0.094875544	0.059401125	-0.1233952	0.013456806	-0.0340784
